Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/12/2020,10,2,17.55,11.86,3.70625,3.66131,
1/12/2020,10,3,16.88,12.62,3.7425,3.74139,
1/12/2020,10,4,16.4,12.09,3.311,3.29501,
1/12/2020,11,1,15.17,11.36,2.54425,2.51292,
1/12/2020,11,2,12.94,10.17,2.28625,2.27495,
1/12/2020,11,3,12.15,9.84,2.09025,2.07095,
1/12/2020,11,4,11.65,9.87,1.9535,1.9967,
1/12/2020,12,1,10.66,10.15,5.29525,5.43917,
1/12/2020,12,2,10.57,10.14,6.61875,6.59854,
1/12/2020,12,3,10.85,10.49,7.0325,7.0306,
1/12/2020,12,4,11.05,10.89,6.87975,6.88394,
1/12/2020,13,1,11.38,11.35,6.63875,6.63758,
1/12/2020,13,2,11.08,10.94,7.2435,7.2418,
1/12/2020,13,3,11.17,11.12,7.13075,7.10364,
1/12/2020,13,4,11.42,11.42,6.76675,6.74471,
1/12/2020,14,1,11.73,11.73,6.22,6.22157,
1/12/2020,14,2,11.59,11.59,6.50025,6.45847,
1/12/2020,14,3,11.96,11.96,6.09125,6.10769,
1/12/2020,14,4,12.15,12.15,5.468,5.44073,
1/12/2020,15,1,12.24,12.24,5.46725,5.45123,
1/12/2020,15,2,12.21,12.21,5.54825,5.54451,
1/12/2020,15,3,12.27,12.27,5.40375,5.39598,
1/12/2020,15,4,12.21,12.21,5.508,5.4737,
1/12/2020,16,1,12.75,12.72,4.67075,4.69289,
1/12/2020,16,2,13.22,13.22,4.369,4.33923,
1/12/2020,16,3,13.49,13.49,4.09175,4.04503,
1/12/2020,16,4,14.28,14.25,4.31425,4.33915,
1/12/2020,17,1,14.92,14.92,4.1735,4.17118,
1/12/2020,17,2,15.4,15.4,3.93325,3.93064,
1/12/2020,17,3,16.53,16.53,4.14975,4.19287,
1/12/2020,17,4,17.73,17.73,4.6135,4.61501,
1/12/2020,18,1,17.83,17.83,4.973,4.94332,
1/12/2020,18,2,19.21,19.21,4.79775,4.83195,
1/12/2020,18,3,20.09,20.07,5.3885,5.40076,
1/12/2020,18,4,21.95,21.44,6.09175,6.12243,
1/12/2020,19,1,20.64,19.97,6.01125,5.96607,
1/12/2020,19,2,19.6,19.5,5.72875,5.75353,
1/12/2020,19,3,18.88,18.85,6.23175,6.23461,
1/12/2020,19,4,18.86,18.83,6.1005,6.07497,
1/12/2020,20,1,18.42,18.42,6.215,6.23978,
1/12/2020,20,2,18.61,18.61,6.79675,6.79111,
1/12/2020,20,3,17.96,17.96,6.588,6.58433,
1/12/2020,20,4,17.89,17.89,6.4515,6.46098,
1/12/2020,21,1,17.29,17.29,7.11675,7.11547,
1/12/2020,21,2,17.18,17.18,6.8135,6.7894,
1/12/2020,21,3,16.68,16.68,6.058,6.01599,
1/12/2020,21,4,15.7,15.7,6.084,6.12441,
1/12/2020,22,1,14.92,14.92,6.819,6.82525,
1/12/2020,22,2,13.93,13.93,6.726,6.70633,
1/12/2020,22,3,14.02,14.02,6.9275,6.92618,
1/12/2020,22,4,13.25,13.25,7.329,7.33263,
1/12/2020,23,1,12.61,12.61,7.2465,7.22101,
1/12/2020,23,2,12.76,12.76,6.758,6.76319,
1/12/2020,23,3,12.06,12.06,7.41375,7.41799,
1/12/2020,23,4,10.98,10.98,7.47575,7.47128,
1/12/2020,24,1,9.45,9.45,7.478,7.4718,
1/12/2020,24,2,9.17,9.17,7.49925,7.49372,
1/12/2020,24,3,8.92,8.92,7.479,7.46553,
1/12/2020,24,4,6.2,6.2,7.278,7.2689,
1/13/2020,1,1,8.96,8.96,7.44175,7.443,
1/13/2020,1,2,9.66,9.66,7.4825,7.47315,
1/13/2020,1,3,9.18,8.91,7.5045,7.49825,
1/13/2020,1,4,9.34,8.92,7.51175,7.50268,
1/13/2020,2,1,9.13,8.71,7.4515,7.44097,
1/13/2020,2,2,7.04,6.64,7.47825,7.4706,
1/13/2020,2,3,6.57,6.18,7.4785,7.46879,
1/13/2020,2,4,5.4,5.02,7.24675,7.20584,
1/13/2020,3,1,8.13,7.71,6.145,6.08887,
1/13/2020,3,2,3.69,3.34,6.4355,6.5044,
1/13/2020,3,3,3.56,3.19,7.34975,7.34694,
1/13/2020,3,4,6.11,5.72,7.3835,7.37799,
1/13/2020,4,1,3.58,3.21,7.23125,7.19638,
1/13/2020,4,2,5.14,4.76,6.21825,6.18532,
1/13/2020,4,3,4.48,4.22,6.0665,6.07178,
1/13/2020,4,4,5.24,4.86,6.39125,6.37758,
1/13/2020,5,1,8.62,8.2,6.0695,6.03991,
1/13/2020,5,2,8.98,8.56,5.617,5.60849,
1/13/2020,5,3,9.33,8.91,5.5185,5.51865,
1/13/2020,5,4,9.61,9.33,6.5165,6.55684,
1/13/2020,6,1,10.38,10.09,7.2635,7.27173,
1/13/2020,6,2,10.93,10.63,7.43725,7.43252,
1/13/2020,6,3,11.94,11.82,7.5225,7.5115,
1/13/2020,6,4,12.62,12.62,7.5245,7.51463,
1/13/2020,7,1,13.8,13.63,7.51975,7.50913,
1/13/2020,7,2,14.1,11.31,7.5135,7.50339,
1/13/2020,7,3,14.71,6.8,7.5115,7.49927,
1/13/2020,7,4,15.5,3.52,7.50525,7.49313,
1/13/2020,8,1,17.21,-0.92,7.50875,7.50279,
1/13/2020,8,2,15.98,2.34,7.49725,7.48847,
1/13/2020,8,3,15.32,0.98,7.48775,7.47715,
1/13/2020,8,4,15.22,0.21,7.499,7.48875,
1/13/2020,9,1,15.62,0.79,7.51425,7.49809,
1/13/2020,9,2,15.23,0.71,7.5095,7.51131,
1/13/2020,9,3,15.45,-0.67,7.511,7.50138,
1/13/2020,9,4,15.35,-0.82,7.511,7.49837,
1/13/2020,10,1,15.72,-1.12,7.482,7.47308,
1/13/2020,10,2,15.41,-0.7,7.41825,7.40867,
1/13/2020,10,3,15.31,-0.68,7.42725,7.42301,
1/13/2020,10,4,15.19,-1.73,7.373,7.35769,
1/13/2020,11,1,15.6,-4.06,7.40475,7.40011,
1/13/2020,11,2,15.62,-4.1,7.1185,7.08924,
1/13/2020,11,3,14.84,-2.72,7.0955,7.09969,
1/13/2020,11,4,14.32,-1.4,6.798,6.75299,
1/13/2020,12,1,14.9,-0.63,6.31925,6.31476,
1/13/2020,12,2,15.05,-0.89,6.409,6.40646,
1/13/2020,12,3,14.95,-0.59,6.54525,6.54839,
1/13/2020,12,4,14.21,2.12,5.7505,5.6822,
1/13/2020,13,1,13.02,4.08,5.374,5.38243,
1/13/2020,13,2,11.76,6.85,6.03075,6.05951,
1/13/2020,13,3,10.92,9.32,5.57175,5.51673,
1/13/2020,13,4,11.01,9.33,6.017,6.09171,
1/13/2020,14,1,10.36,8.33,7.1725,7.17516,
1/13/2020,14,2,9.79,7.69,7.429,7.43074,
1/13/2020,14,3,10.64,8.79,7.4805,7.47251,
1/13/2020,14,4,9.91,7.9,7.504,7.4948,
1/13/2020,15,1,9.83,7.25,7.49475,7.48883,
1/13/2020,15,2,9.61,7.6,7.49,7.48392,
1/13/2020,15,3,10,8.3,7.0865,7.05619,
1/13/2020,15,4,10.17,8.46,7.26825,7.28353,
1/13/2020,16,1,10.2,8.58,7.396,7.38295,
1/13/2020,16,2,9.92,8.15,7.393,7.36964,
1/13/2020,16,3,10.78,9.69,7.10825,7.11933,
1/13/2020,16,4,10.5,9.03,7.255,7.24539,
1/13/2020,17,1,11.57,10.63,7.07325,7.04646,
1/13/2020,17,2,11.66,10.33,6.41975,6.3691,
1/13/2020,17,3,12.23,10.93,3.61825,3.50371,
1/13/2020,17,4,14.14,13.48,1.68725,1.6269,
1/13/2020,18,1,15.83,15.63,1.139,1.15416,
1/13/2020,18,2,17.07,17.08,1.487,1.48772,
1/13/2020,18,3,18.21,18.22,2.24625,2.30581,
1/13/2020,18,4,19.52,19.53,2.6635,2.66342,
1/13/2020,19,1,18.03,18.03,2.37775,2.34943,
1/13/2020,19,2,17.81,17.82,3.627,3.76481,
1/13/2020,19,3,17.24,17.25,5.75225,5.76054,
1/13/2020,19,4,17.16,17.18,6.54725,6.59281,
1/13/2020,20,1,16.71,16.4,7.4005,7.40184,
1/13/2020,20,2,17.04,16.81,7.3915,7.38411,
1/13/2020,20,3,17.15,17.15,7.484,7.48177,
1/13/2020,20,4,16.97,16.98,7.50575,7.50106,
1/13/2020,21,1,16.52,16.33,7.5085,7.50204,
1/13/2020,21,2,17.04,17.13,7.507,7.50218,
1/13/2020,21,3,16.95,17.22,7.5085,7.50207,
1/13/2020,21,4,16.47,16.47,7.50975,7.50165,
1/13/2020,22,1,15.8,15.9,7.50775,7.50151,
1/13/2020,22,2,15.43,15.56,7.50675,7.50157,
1/13/2020,22,3,13.95,13.95,7.50975,7.50184,
1/13/2020,22,4,13.54,13.54,7.1275,7.06137,
1/13/2020,23,1,13.24,13.24,6.089,6.10016,
1/13/2020,23,2,13,13,6.291,6.2817,
1/13/2020,23,3,12.3,12.3,5.76725,5.77711,
1/13/2020,23,4,11.72,11.69,7.157,7.18144,
1/13/2020,24,1,10.47,10.4,6.265,6.18328,
1/13/2020,24,2,10.91,10.85,5.709,5.72535,
1/13/2020,24,3,9.64,9.57,5.64825,5.64535,
1/13/2020,24,4,9.12,9.01,6.011,6.02753,
1/14/2020,1,1,11.45,11.25,6.3775,6.3671,
1/14/2020,1,2,11.49,11.2,5.73975,5.70461,
1/14/2020,1,3,10.17,10.16,5.559,5.56403,
1/14/2020,1,4,11.03,10.93,5.602,5.5729,
1/14/2020,2,1,10.6,10.49,5.5655,5.62436,
1/14/2020,2,2,10.77,10.47,6.842,6.85106,
1/14/2020,2,3,10.4,10.3,7.06825,7.06343,
1/14/2020,2,4,9.85,9.82,6.969,6.95423,
1/14/2020,3,1,11.37,11.38,6.71075,6.69274,
1/14/2020,3,2,12.09,12.09,6.81275,6.83418,
1/14/2020,3,3,12.64,12.64,7.176,7.1669,
1/14/2020,3,4,12.83,12.83,6.8175,6.79978,
1/14/2020,4,1,13.06,13.06,6.8355,6.83065,
1/14/2020,4,2,13.12,13.1,6.5045,6.4604,
1/14/2020,4,3,13.13,13.1,5.6895,5.68269,
1/14/2020,4,4,13.41,13.32,5.5755,5.56228,
1/14/2020,5,1,13.69,13.59,5.24125,5.21323,
1/14/2020,5,2,14.11,14.05,4.981,5.01237,
1/14/2020,5,3,13.92,13.85,6.3215,6.35084,
1/14/2020,5,4,13.11,13.04,6.533,6.52528,
1/14/2020,6,1,12.85,12.82,6.52725,6.5149,
1/14/2020,6,2,13.57,13.53,6.415,6.42003,
1/14/2020,6,3,14.56,14.46,6.32475,6.30586,
1/14/2020,6,4,14.04,13.94,6.4015,6.40673,
1/14/2020,7,1,14.58,13.87,6.63075,6.62094,
1/14/2020,7,2,16.07,15.08,6.5295,6.52573,
1/14/2020,7,3,18.84,17.9,6.78925,6.79676,
1/14/2020,7,4,18.34,17.65,6.898,6.88417,
1/14/2020,8,1,18.21,17.38,6.886,6.87667,
1/14/2020,8,2,18.19,17.48,6.98175,6.99644,
1/14/2020,8,3,17.83,17.13,7.2515,7.23661,
1/14/2020,8,4,17.73,17.03,7.1155,7.11719,
1/14/2020,9,1,17.88,17.38,7.05875,7.03173,
1/14/2020,9,2,19.89,20.11,6.816,6.82443,
1/14/2020,9,3,19.75,19.97,7.002,6.99433,
1/14/2020,9,4,18.08,18.12,6.308,6.2578,
1/14/2020,10,1,18.03,18.07,5.619,5.58963,
1/14/2020,10,2,18.4,18.42,4.843,4.82144,
1/14/2020,10,3,18.35,18.36,4.531,4.50831,
1/14/2020,10,4,19.59,19.76,3.60925,3.55767,
1/14/2020,11,1,20.82,20.82,2.42875,2.38361,
1/14/2020,11,2,19.45,19.45,1.7375,1.73028,
1/14/2020,11,3,19.33,19.33,1.22025,1.19582,
1/14/2020,11,4,20.38,20.38,0.55325,0.53931,
1/14/2020,12,1,20.41,20.41,0.293,0.29346,
1/14/2020,12,2,19.51,19.51,0.158,0.16524,
1/14/2020,12,3,19.57,19.57,0.255,0.26376,
1/14/2020,12,4,19.15,19.15,0.4165,0.43157,
1/14/2020,13,1,18.36,18.36,0.39875,0.3955,
1/14/2020,13,2,18.12,18.12,0.243,0.24406,
1/14/2020,13,3,18.01,18.01,0.13975,0.13864,
1/14/2020,13,4,18,18,0.083,0.09377,
1/14/2020,14,1,17.9,17.9,0.16125,0.16029,
1/14/2020,14,2,17.43,17.44,0.126,0.13437,
1/14/2020,14,3,18.08,18.08,0.2465,0.25983,
1/14/2020,14,4,17.66,17.66,0.5195,0.52652,
1/14/2020,15,1,17.37,17.37,0.662,0.67302,
1/14/2020,15,2,17.22,17.23,0.59375,0.59939,
1/14/2020,15,3,17.19,17.19,0.982,0.99981,
1/14/2020,15,4,17.11,17.12,1.081,1.07791,
1/14/2020,16,1,17.22,17.23,0.89275,0.88263,
1/14/2020,16,2,17.45,17.45,0.83775,0.84737,
1/14/2020,16,3,17.22,17.23,0.90725,0.90289,
1/14/2020,16,4,17.17,17.18,0.71725,0.72563,
1/14/2020,17,1,17.23,17.23,1.022,1.03407,
1/14/2020,17,2,17.02,17.02,1.20575,1.20508,
1/14/2020,17,3,17.03,17.04,1.18425,1.1964,
1/14/2020,17,4,17.22,17.22,1.8545,1.88583,
1/14/2020,18,1,17.28,17.28,1.97325,1.96534,
1/14/2020,18,2,18.43,18.43,2.09075,2.11135,
1/14/2020,18,3,18.33,18.33,3.67275,3.76754,
1/14/2020,18,4,18.44,18.44,5.11725,5.15345,
1/14/2020,19,1,18.82,18.82,6.1595,6.20751,
1/14/2020,19,2,19.46,19.46,7.2945,7.30086,
1/14/2020,19,3,17.86,17.86,7.416,7.41222,
1/14/2020,19,4,17.6,17.62,7.4405,7.43605,
1/14/2020,20,1,17.25,17.27,7.505,7.49979,
1/14/2020,20,2,17.19,17.22,7.50825,7.503,
1/14/2020,20,3,17.15,17.17,7.51125,7.50216,
1/14/2020,20,4,16.97,16.99,7.51025,7.5034,
1/14/2020,21,1,16.03,16.04,7.511,7.50167,
1/14/2020,21,2,15.06,15.05,7.50925,7.50454,
1/14/2020,21,3,14.31,14.27,7.51075,7.50518,
1/14/2020,21,4,14.24,14.22,7.514,7.50617,
1/14/2020,22,1,13.49,13.49,7.51375,7.50699,
1/14/2020,22,2,14.15,14.1,7.51275,7.50644,
1/14/2020,22,3,13.17,13.13,7.5175,7.50681,
1/14/2020,22,4,13.19,13.14,7.5125,7.50723,
1/14/2020,23,1,15.51,15.36,7.51425,7.50713,
1/14/2020,23,2,15.86,15.52,7.5135,7.50641,
1/14/2020,23,3,15.34,10.16,7.512,7.50493,
1/14/2020,23,4,13.56,5.05,7.514,7.50648,
1/14/2020,24,1,13.25,2.15,7.5155,7.50626,
1/14/2020,24,2,11.76,0.18,7.51175,7.50211,
1/14/2020,24,3,10.82,0.32,7.50675,7.4995,
1/14/2020,24,4,8.48,0.46,7.508,7.50059,
1/15/2020,1,1,6.11,0.99,7.506,7.49848,
1/15/2020,1,2,10,0.1,7.479,7.46467,
1/15/2020,1,3,6.95,0.68,7.295,7.28248,
1/15/2020,1,4,6.3,1.03,7.249,7.24606,
1/15/2020,2,1,3.85,2.46,7.303,7.28652,
1/15/2020,2,2,7.22,7.23,6.87525,6.83078,
1/15/2020,2,3,3.1,3.1,5.692,5.66099,
1/15/2020,2,4,1.75,1.78,5.857,5.87967,
1/15/2020,3,1,1.09,1.12,6.3535,6.37894,
1/15/2020,3,2,0.55,0.56,7.015,7.01436,
1/15/2020,3,3,-0.01,0,7.2125,7.20816,
1/15/2020,3,4,0,0,7.13575,7.13103,
1/15/2020,4,1,0.46,0.52,7.21225,7.20563,
1/15/2020,4,2,0.6,0.64,7.15725,7.13837,
1/15/2020,4,3,1.74,1.84,6.90825,6.91,
1/15/2020,4,4,1.7,1.8,7.287,7.28273,
1/15/2020,5,1,2.09,2.07,7.2925,7.28848,
1/15/2020,5,2,2.03,2,7.38,7.38266,
1/15/2020,5,3,2.12,2.09,7.4455,7.42203,
1/15/2020,5,4,0.54,0.51,7.07475,7.064,
1/15/2020,6,1,4.28,3.97,6.78125,6.74545,
1/15/2020,6,2,11.19,10.71,6.67675,6.69711,
1/15/2020,6,3,12.22,11.52,7.3265,7.33502,
1/15/2020,6,4,6.88,6.11,7.428,7.41928,
1/15/2020,7,1,11.14,10.36,7.47975,7.47493,
1/15/2020,7,2,12.27,11.49,7.5125,7.50637,
1/15/2020,7,3,12.65,11.89,7.51075,7.50043,
1/15/2020,7,4,13.83,13.53,7.4905,7.48205,
1/15/2020,8,1,14.68,14.63,7.446,7.4377,
1/15/2020,8,2,14.79,14.76,7.503,7.49495,
1/15/2020,8,3,13.83,13.29,7.4745,7.46345,
1/15/2020,8,4,13.51,13.03,7.38025,7.3715,
1/15/2020,9,1,14.68,14.65,7.4645,7.46257,
1/15/2020,9,2,14.71,14.72,7.4915,7.48248,
1/15/2020,9,3,14.86,14.87,7.2135,7.18431,
1/15/2020,9,4,15.02,15.02,6.71475,6.69561,
1/15/2020,10,1,15.85,15.86,6.292,6.2427,
1/15/2020,10,2,16.09,16.09,5.92775,5.9565,
1/15/2020,10,3,16.31,16.31,6.48075,6.46455,
1/15/2020,10,4,16.25,16.25,5.7455,5.70662,
1/15/2020,11,1,16.74,16.74,4.481,4.44686,
1/15/2020,11,2,16.8,16.81,3.53125,3.47505,
1/15/2020,11,3,18.19,13.84,2.44725,2.41546,
1/15/2020,11,4,17.33,17.35,1.5605,1.52323,
1/15/2020,12,1,17.59,17.49,0.834,0.82795,
1/15/2020,12,2,17.26,17.01,0.65275,0.6477,
1/15/2020,12,3,17.37,17.34,0.53925,0.55747,
1/15/2020,12,4,17.66,17.62,0.66575,0.67801,
1/15/2020,13,1,17.25,17.22,0.68775,0.67105,
1/15/2020,13,2,17.44,17.4,0.447,0.45561,
1/15/2020,13,3,18.02,17.99,0.6735,0.70445,
1/15/2020,13,4,19.27,19.21,0.702,0.66959,
1/15/2020,14,1,20.4,20.09,0.361,0.37726,
1/15/2020,14,2,19.19,18.9,0.87475,0.89831,
1/15/2020,14,3,19.89,19.64,1.13525,1.17156,
1/15/2020,14,4,19.78,19.78,1.8125,1.84932,
1/15/2020,15,1,20.07,19.78,3.798,3.88666,
1/15/2020,15,2,20.38,19.75,5.05925,5.05053,
1/15/2020,15,3,20.61,20.37,4.46725,4.4687,
1/15/2020,15,4,19.3,19.31,4.0165,3.95886,
1/15/2020,16,1,19.98,19.99,3.12825,3.11733,
1/15/2020,16,2,20.64,20.68,2.81275,2.82057,
1/15/2020,16,3,20.47,20.5,2.4355,2.38669,
1/15/2020,16,4,20.16,20.19,1.987,2.0191,
1/15/2020,17,1,19.69,19.71,3.273,3.29546,
1/15/2020,17,2,20.18,20.19,3.80975,3.83361,
1/15/2020,17,3,21.6,21.67,4.1775,4.19288,
1/15/2020,17,4,19.46,19.47,4.92175,5.00533,
1/15/2020,18,1,18.57,18.57,6.6965,6.71058,
1/15/2020,18,2,19.07,19.07,6.376,6.34158,
1/15/2020,18,3,19.38,19.39,6.4075,6.42328,
1/15/2020,18,4,19.74,19.75,6.77275,6.77913,
1/15/2020,19,1,17.92,17.93,6.53275,6.5089,
1/15/2020,19,2,17.73,17.74,6.045,5.98327,
1/15/2020,19,3,17.57,17.59,6.3425,6.43113,
1/15/2020,19,4,16.96,16.97,6.3575,6.33223,
1/15/2020,20,1,17.03,17.04,5.15775,5.03165,
1/15/2020,20,2,17.14,17.15,4.5965,4.63043,
1/15/2020,20,3,16.65,16.66,2.33925,2.27031,
1/15/2020,20,4,16.16,16.17,2.92775,2.90042,
1/15/2020,21,1,15.89,15.9,3.152,3.26941,
1/15/2020,21,2,16.24,16.24,4.6725,4.68015,
1/15/2020,21,3,16.63,16.63,4.3585,4.32323,
1/15/2020,21,4,16.3,16.3,4.8195,4.87892,
