Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/11/2020,22,2,13.29,10.57,41.61175,41.91291,
1/11/2020,22,3,13.61,8.6,46.32375,46.43204,
1/11/2020,22,4,13.68,8.14,47.4005,47.45539,
1/11/2020,23,1,14.04,6.45,48.141,48.15759,
1/11/2020,23,2,14.78,5.74,48.18925,48.19905,
1/11/2020,23,3,16.02,4.2,48.1595,48.16792,
1/11/2020,23,4,16.44,3.31,48.18275,48.20043,
1/11/2020,24,1,16.74,2.37,48.2115,48.2237,
1/11/2020,24,2,16.12,2.24,48.20375,48.21421,
1/11/2020,24,3,15.99,2.15,48.186,48.1948,
1/11/2020,24,4,15.37,2.12,48.166,48.1766,
1/12/2020,1,1,14.57,3.23,47.92175,47.93062,
1/12/2020,1,2,15.18,2.66,47.85275,47.82934,
1/12/2020,1,3,14.64,3.1,47.8705,47.92107,
1/12/2020,1,4,14.8,2.88,48.18525,48.19912,
1/12/2020,2,1,14.48,3.47,48.19725,48.2066,
1/12/2020,2,2,14.95,3.6,48.17375,48.18736,
1/12/2020,2,3,14.61,3.59,48.17625,48.18782,
1/12/2020,2,4,14.61,3.58,48.06575,48.07187,
1/12/2020,3,1,13.95,3.58,48.16425,48.17348,
1/12/2020,3,2,14.39,3.24,48.15175,48.16624,
1/12/2020,3,3,14.62,3.59,48.16425,48.17486,
1/12/2020,3,4,14.96,3.65,48.16775,48.17966,
1/12/2020,4,1,15.58,3.67,48.1645,48.1653,
1/12/2020,4,2,14.98,3.66,48.12,48.12628,
1/12/2020,4,3,15.45,3.67,48.171,48.18664,
1/12/2020,4,4,15.67,3.65,48.1045,48.10007,
1/12/2020,5,1,16.03,3.18,48.1635,48.18202,
1/12/2020,5,2,16.18,3.54,48.15625,48.16294,
1/12/2020,5,3,16.25,3.72,48.1285,48.14237,
1/12/2020,5,4,16.56,3.75,47.9555,47.96114,
1/12/2020,6,1,17.34,3.76,47.95025,47.96474,
1/12/2020,6,2,17.54,3.78,47.99625,48.01413,
1/12/2020,6,3,17.45,3.75,47.8515,47.84829,
1/12/2020,6,4,17.44,3.77,47.53775,47.54315,
1/12/2020,7,1,17.71,3.79,47.602,47.63746,
1/12/2020,7,2,17.35,3.82,48.06225,48.08173,
1/12/2020,7,3,17.9,3.88,48.12025,48.13895,
1/12/2020,7,4,17.93,4.47,48.1385,48.14658,
1/12/2020,8,1,18.41,4.09,48.1465,48.1691,
1/12/2020,8,2,17.91,5.37,48.14325,48.1535,
1/12/2020,8,3,17.94,5.71,47.99175,48.00278,
1/12/2020,8,4,18.11,6.27,48.12,48.13946,
1/12/2020,9,1,18,6.91,48.1695,48.18361,
1/12/2020,9,2,18.17,6.82,48.1,48.09674,
1/12/2020,9,3,17.67,7.7,48.12,48.13478,
1/12/2020,9,4,17.75,6.91,48.153,48.17423,
1/12/2020,10,1,17.98,6.56,48.1405,48.14998,
1/12/2020,10,2,17.55,8.81,48.11325,48.11598,
1/12/2020,10,3,16.88,11.46,48.13425,48.15117,
1/12/2020,10,4,16.4,10.97,48.15525,48.16301,
1/12/2020,11,1,15.17,10.36,48.55225,48.59084,
1/12/2020,11,2,12.94,9.49,48.75925,48.78105,
1/12/2020,11,3,12.15,9.29,48.75325,48.76547,
1/12/2020,11,4,11.65,9.4,48.66975,48.67301,
1/12/2020,12,1,10.66,9.86,48.7295,48.74191,
1/12/2020,12,2,10.57,9.89,48.833,48.85191,
1/12/2020,12,3,10.85,10.28,48.723,48.72644,
1/12/2020,12,4,11.05,10.8,48.19125,48.15819,
1/12/2020,13,1,11.38,11.34,46.51575,46.48347,
1/12/2020,13,2,11.08,10.86,44.6765,44.63718,
1/12/2020,13,3,11.17,11.09,45.23175,45.27347,
1/12/2020,13,4,11.42,11.42,43.13475,43.09989,
1/12/2020,14,1,11.73,11.73,40.04925,39.85539,
1/12/2020,14,2,11.59,11.59,35.46,35.15082,
1/12/2020,14,3,11.96,11.96,29.4505,29.34664,
1/12/2020,14,4,12.15,12.15,29.001,29.08015,
1/12/2020,15,1,12.24,12.24,28.812,28.71714,
1/12/2020,15,2,12.21,12.21,24.766,24.69132,
1/12/2020,15,3,12.27,12.27,24.44075,24.41342,
1/12/2020,15,4,12.21,12.21,21.874,21.77845,
1/12/2020,16,1,12.75,12.94,19.77575,19.70437,
1/12/2020,16,2,13.22,13.23,16.40075,16.27229,
1/12/2020,16,3,13.49,13.49,14.645,14.59915,
1/12/2020,16,4,14.28,14.46,11.52025,11.39786,
1/12/2020,17,1,14.92,14.93,9.60125,9.59688,
1/12/2020,17,2,15.4,15.4,10.42375,10.42237,
1/12/2020,17,3,16.53,16.53,10.53725,10.58257,
1/12/2020,17,4,17.73,17.73,10.6695,10.79956,
1/12/2020,18,1,17.83,17.83,15.04125,15.0904,
1/12/2020,18,2,19.21,19.21,13.5855,13.56753,
1/12/2020,18,3,20.09,20.25,14.06775,14.22301,
1/12/2020,18,4,21.95,25.12,17.77825,17.96582,
1/12/2020,19,1,20.64,24.86,21.5265,21.577,
1/12/2020,19,2,19.6,20.17,23.0825,23.26449,
1/12/2020,19,3,18.88,19.07,27.91975,28.05878,
1/12/2020,19,4,18.86,19.04,27.65375,27.65655,
1/12/2020,20,1,18.42,18.42,32.89925,33.31068,
1/12/2020,20,2,18.61,18.61,40.2765,40.49041,
1/12/2020,20,3,17.96,17.96,44.6025,44.76436,
1/12/2020,20,4,17.89,17.89,45.6055,45.58309,
1/12/2020,21,1,17.29,17.29,45.9515,45.97987,
1/12/2020,21,2,17.18,17.18,44.95625,44.89608,
1/12/2020,21,3,16.68,16.68,43.69675,43.67379,
1/12/2020,21,4,15.7,15.7,43.9315,43.92673,
1/12/2020,22,1,14.92,14.92,42.80975,42.85285,
1/12/2020,22,2,13.93,13.93,44.3775,44.43527,
1/12/2020,22,3,14.02,14.02,45.1235,45.17016,
1/12/2020,22,4,13.25,13.25,46.2095,46.24821,
1/12/2020,23,1,12.61,12.61,46.8315,46.85746,
1/12/2020,23,2,12.76,12.76,47.04875,47.06293,
1/12/2020,23,3,12.06,12.05,46.85975,46.84684,
1/12/2020,23,4,10.98,10.98,46.18125,46.17118,
1/12/2020,24,1,9.45,9.45,46.29875,46.33189,
1/12/2020,24,2,9.17,9.17,45.82075,45.75919,
1/12/2020,24,3,8.92,8.92,44.24675,44.26054,
1/12/2020,24,4,6.2,6.2,45.15425,45.14948,
1/13/2020,1,1,8.96,8.96,45.08625,45.14352,
1/13/2020,1,2,9.66,9.66,45.88675,45.92376,
1/13/2020,1,3,9.18,8.75,46.7195,46.76066,
1/13/2020,1,4,9.34,8.67,46.68475,46.67414,
1/13/2020,2,1,9.13,8.46,45.94075,45.93095,
1/13/2020,2,2,7.04,6.41,46.36925,46.40256,
1/13/2020,2,3,6.57,5.95,46.7605,46.79012,
1/13/2020,2,4,5.4,4.79,46.99225,47.01191,
1/13/2020,3,1,8.13,7.47,47.2925,47.30219,
1/13/2020,3,2,3.69,3.14,47.29025,47.30616,
1/13/2020,3,3,3.56,2.97,47.50125,47.51752,
1/13/2020,3,4,6.11,5.49,47.4895,47.49441,
1/13/2020,4,1,3.58,3,47.4945,47.50854,
1/13/2020,4,2,5.14,4.53,47.49675,47.50934,
1/13/2020,4,3,4.48,4.07,47.24375,47.22349,
1/13/2020,4,4,5.24,4.64,46.03925,45.99784,
1/13/2020,5,1,8.62,7.96,45.57,45.60045,
1/13/2020,5,2,8.98,8.32,46.62575,46.68441,
1/13/2020,5,3,9.33,8.66,46.87425,46.86853,
1/13/2020,5,4,9.61,9.16,44.76525,44.69473,
1/13/2020,6,1,10.38,9.92,44.68925,44.72802,
1/13/2020,6,2,10.93,10.46,43.42575,43.27189,
1/13/2020,6,3,11.94,11.76,39.54625,39.52202,
1/13/2020,6,4,12.62,12.62,40.88475,41.01541,
1/13/2020,7,1,13.8,13.49,42.68075,42.78817,
1/13/2020,7,2,14.1,12.91,46.1755,46.29984,
1/13/2020,7,3,14.71,12.27,47.25875,47.26741,
1/13/2020,7,4,15.5,8.92,47.0795,47.09926,
1/13/2020,8,1,17.21,6.38,46.727,46.70573,
1/13/2020,8,2,15.98,7.61,47.107,47.16097,
1/13/2020,8,3,15.32,6.66,47.47175,47.47438,
1/13/2020,8,4,15.22,6.2,46.69925,46.66038,
1/13/2020,9,1,15.62,6.69,45.895,45.88684,
1/13/2020,9,2,15.23,6.48,45.20575,45.19683,
1/13/2020,9,3,15.45,5.82,45.187,45.22447,
1/13/2020,9,4,15.35,5.68,45.4855,45.50102,
1/13/2020,10,1,15.72,5.69,45.6775,45.62127,
1/13/2020,10,2,15.41,5.5,43.8305,43.79704,
1/13/2020,10,3,15.31,5.28,43.46725,43.53409,
1/13/2020,10,4,15.19,4.32,43.951,43.91002,
1/13/2020,11,1,15.6,3.81,41.9045,41.86492,
1/13/2020,11,2,15.62,3.96,42.5565,42.62493,
1/13/2020,11,3,14.84,4.08,42.527,42.5251,
1/13/2020,11,4,14.32,4.34,42.71075,42.71767,
1/13/2020,12,1,14.9,4.97,42.412,42.45139,
1/13/2020,12,2,15.05,5.1,44.33525,44.40753,
1/13/2020,12,3,14.95,5.06,44.43675,44.41964,
1/13/2020,12,4,14.21,5.88,44.79575,44.86565,
1/13/2020,13,1,13.02,6.38,44.95475,44.94368,
1/13/2020,13,2,11.76,6.81,43.8715,43.79231,
1/13/2020,13,3,10.92,7.47,43.3265,43.39226,
1/13/2020,13,4,11.01,7.24,43.533,43.54221,
1/13/2020,14,1,10.36,3.4,42.9175,42.87623,
1/13/2020,14,2,9.79,2.04,41.22675,41.10575,
1/13/2020,14,3,10.64,6.25,37,36.83317,
1/13/2020,14,4,9.91,3.45,34.97725,34.97057,
1/13/2020,15,1,9.83,1.58,36.535,36.64945,
1/13/2020,15,2,9.61,2.16,35.7865,35.69083,
1/13/2020,15,3,10,5.16,37.895,38.17091,
1/13/2020,15,4,10.17,6.21,40.52975,40.49641,
1/13/2020,16,1,10.2,7.02,38.86075,38.59984,
1/13/2020,16,2,9.92,6.56,30.10675,29.84991,
1/13/2020,16,3,10.78,8.72,29.54375,29.85094,
1/13/2020,16,4,10.5,7.71,31.13425,30.7468,
1/13/2020,17,1,11.57,9.77,24.49825,24.54094,
1/13/2020,17,2,11.66,9.14,23.24125,23.05799,
1/13/2020,17,3,12.23,9.76,26.0185,26.28365,
1/13/2020,17,4,14.14,12.95,25.07575,25.01143,
1/13/2020,18,1,15.83,15.56,26.64025,26.78617,
1/13/2020,18,2,17.07,17.23,28.57825,28.51343,
1/13/2020,18,3,18.21,18.4,22.0795,21.89558,
1/13/2020,18,4,19.52,19.71,24.962,25.30663,
1/13/2020,19,1,18.03,18.04,30.94825,31.13877,
1/13/2020,19,2,17.81,17.88,30.683,30.61156,
1/13/2020,19,3,17.24,17.41,32.8105,32.96555,
1/13/2020,19,4,17.16,17.33,36.382,36.67835,
1/13/2020,20,1,16.71,16.35,43.46925,43.61216,
1/13/2020,20,2,17.04,16.81,44.65225,44.69799,
1/13/2020,20,3,17.15,17.31,44.941,44.90644,
1/13/2020,20,4,16.97,17.13,43.24,43.16843,
1/13/2020,21,1,16.52,16.58,41.86,41.85859,
1/13/2020,21,2,17.04,16.6,44.23625,44.39198,
1/13/2020,21,3,16.95,15.26,46.23425,46.28153,
1/13/2020,21,4,16.47,16.48,47.27175,47.31022,
1/13/2020,22,1,15.8,15.17,47.354,47.35962,
1/13/2020,22,2,15.43,14.69,47.56475,47.59992,
1/13/2020,22,3,13.95,13.99,47.418,47.36823,
1/13/2020,22,4,13.54,13.56,45.0925,45.03281,
1/13/2020,23,1,13.24,13.26,45.65725,45.72881,
1/13/2020,23,2,13,13.01,46.708,46.7412,
1/13/2020,23,3,12.3,12.3,47.0465,47.08239,
1/13/2020,23,4,11.72,11.93,47.42575,47.43779,
1/13/2020,24,1,10.47,10.92,47.213,47.2172,
1/13/2020,24,2,10.91,11.34,47.155,47.10719,
1/13/2020,24,3,9.64,10.08,45.1215,45.10114,
1/13/2020,24,4,9.12,9.81,45.79125,45.82997,
1/14/2020,1,1,11.45,12.69,46.1705,46.21408,
1/14/2020,1,2,11.49,13.25,46.224,46.24073,
1/14/2020,1,3,10.17,10.27,46.4625,46.44768,
1/14/2020,1,4,11.03,11.66,44.74475,44.67688,
1/14/2020,2,1,10.6,11.25,43.545,43.39559,
1/14/2020,2,2,10.77,12.68,41.41375,41.57755,
1/14/2020,2,3,10.4,11.05,42.5625,42.34351,
1/14/2020,2,4,9.85,9.98,37.61525,37.50625,
1/14/2020,3,1,11.37,11.3,34.26925,34.22336,
1/14/2020,3,2,12.09,12.07,34.403,34.44474,
1/14/2020,3,3,12.64,12.64,33.943,33.90199,
1/14/2020,3,4,12.83,12.83,31.37075,31.22939,
1/14/2020,4,1,13.06,13.06,28.71175,28.72708,
1/14/2020,4,2,13.12,13.25,27.883,27.65726,
1/14/2020,4,3,13.13,13.33,24.72175,24.83178,
1/14/2020,4,4,13.41,14.02,26.185,26.05869,
1/14/2020,5,1,13.69,14.29,20.953,20.89059,
1/14/2020,5,2,14.11,14.5,20.45425,20.45998,
1/14/2020,5,3,13.92,14.33,22.257,22.27839,
1/14/2020,5,4,13.11,13.5,20.72975,20.70854,
1/14/2020,6,1,12.85,13.06,18.52125,18.45202,
1/14/2020,6,2,13.57,13.77,15.81475,15.61091,
1/14/2020,6,3,14.56,15.15,9.94,9.75158,
1/14/2020,6,4,14.04,14.64,6.6225,6.60351,
1/14/2020,7,1,14.58,18.96,5.9805,5.8961,
1/14/2020,7,2,16.07,22.49,3.289,3.22471,
1/14/2020,7,3,18.84,25.06,2.35475,2.32932,
1/14/2020,7,4,18.34,22.95,1.57125,1.57608,
1/14/2020,8,1,18.21,24.61,2.26025,2.34144,
1/14/2020,8,2,18.19,25.3,4.012,4.05688,
1/14/2020,8,3,17.83,22.44,4.72525,4.77973,
1/14/2020,8,4,17.73,22.34,5.34675,5.35123,
1/14/2020,9,1,17.88,21.22,5.58075,5.62827,
1/14/2020,9,2,19.89,21.49,5.8845,5.89736,
1/14/2020,9,3,19.75,20.56,5.7375,5.76556,
1/14/2020,9,4,18.08,18.23,6.83675,6.90126,
1/14/2020,10,1,18.03,18.16,6.34225,6.25973,
1/14/2020,10,2,18.4,18.47,4.526,4.5679,
1/14/2020,10,3,18.35,18.38,5.7745,5.81409,
1/14/2020,10,4,19.59,20.22,7.2325,7.26022,
1/14/2020,11,1,20.82,20.84,6.3785,6.32548,
1/14/2020,11,2,19.45,19.45,5.75175,5.79051,
1/14/2020,11,3,19.33,19.33,5.4395,5.39165,
1/14/2020,11,4,20.38,20.38,4.24775,4.21754,
1/14/2020,12,1,20.41,20.41,4.351,4.40736,
1/14/2020,12,2,19.51,19.51,4.827,4.88198,
1/14/2020,12,3,19.57,19.57,5.8675,5.82633,
1/14/2020,12,4,19.15,19.15,3.49,3.47886,
1/14/2020,13,1,18.36,18.36,3.01,2.96556,
1/14/2020,13,2,18.12,18.12,2.94,2.98377,
1/14/2020,13,3,18.01,18.01,3.125,3.11578,
1/14/2020,13,4,18,18,3.12225,3.18728,
1/14/2020,14,1,17.9,17.9,3.7975,3.79807,
1/14/2020,14,2,17.43,17.53,3.77875,3.83106,
1/14/2020,14,3,18.08,18.09,6.1605,6.29929,
1/14/2020,14,4,17.66,17.7,8.90625,9.04355,
1/14/2020,15,1,17.37,17.45,12.1005,12.20182,
1/14/2020,15,2,17.22,17.3,12.535,12.52476,
1/14/2020,15,3,17.19,17.26,11.3775,11.34675,
1/14/2020,15,4,17.11,17.16,11.782,11.882,
1/14/2020,16,1,17.22,17.23,13.5255,13.56778,
1/14/2020,16,2,17.45,17.46,14.6615,14.65886,
1/14/2020,16,3,17.22,17.23,12.8965,12.84692,
1/14/2020,16,4,17.17,17.18,12.55525,12.62191,
1/14/2020,17,1,17.23,17.23,13.36175,13.40103,
1/14/2020,17,2,17.02,17.02,15.12475,15.17916,
1/14/2020,17,3,17.03,17.07,16.0045,16.0211,
1/14/2020,17,4,17.22,17.22,17.23075,17.30341,
1/14/2020,18,1,17.28,17.28,15.52,15.45712,
1/14/2020,18,2,18.43,18.44,15.0105,15.03357,
1/14/2020,18,3,18.33,18.33,15.47125,15.52252,
1/14/2020,18,4,18.44,18.45,16.523,16.59002,
1/14/2020,19,1,18.82,18.83,17.92825,17.98606,
1/14/2020,19,2,19.46,19.47,20.098,20.23469,
1/14/2020,19,3,17.86,17.87,20.20775,20.1131,
1/14/2020,19,4,17.6,17.65,19.09475,19.07017,
1/14/2020,20,1,17.25,17.3,16.24275,16.12516,
1/14/2020,20,2,17.19,17.26,15.9555,16.07086,
1/14/2020,20,3,17.15,17.21,20.4525,20.70145,
1/14/2020,20,4,16.97,17.04,25.4305,25.57018,
1/14/2020,21,1,16.03,16.07,28.36225,28.56664,
1/14/2020,21,2,15.06,15.08,34.79375,35.07739,
1/14/2020,21,3,14.31,14.25,41.92125,42.16441,
1/14/2020,21,4,14.24,14.22,45.31475,45.3912,
1/14/2020,22,1,13.49,13.46,45.25975,45.20984,
1/14/2020,22,2,14.15,13.96,43.98125,44.03999,
1/14/2020,22,3,13.17,13.03,45.94175,46.02416,
1/14/2020,22,4,13.19,13,46.367,46.35158,
1/14/2020,23,1,15.51,14.94,44.435,44.4039,
1/14/2020,23,2,15.86,15.58,46.07925,46.16102,
1/14/2020,23,3,15.34,11.99,45.86875,45.80045,
1/14/2020,23,4,13.56,8.23,44.37875,44.42779,
1/14/2020,24,1,13.25,6.35,45.4435,45.48165,
1/14/2020,24,2,11.76,4.69,47.23275,47.34471,
1/14/2020,24,3,10.82,4.45,48.631,48.65438,
1/14/2020,24,4,8.48,3.56,48.5635,48.55529,
1/15/2020,1,1,6.11,2.86,47.67675,47.5818,
1/15/2020,1,2,10,3.95,44.3845,44.32852,
1/15/2020,1,3,6.95,3.05,44.13525,44.11318,
1/15/2020,1,4,6.3,2.98,42.88675,42.98296,
1/15/2020,2,1,3.85,2.95,46.76975,46.83189,
1/15/2020,2,2,7.22,7.24,46.11775,46.1183,
1/15/2020,2,3,3.1,3.08,45.70225,45.66248,
1/15/2020,2,4,1.75,1.51,45.99575,46.05681,
1/15/2020,3,1,1.09,0.87,47.24,47.28593,
1/15/2020,3,2,0.55,0.54,47.5065,47.53083,
1/15/2020,3,3,-0.01,-0.07,47.9605,47.98733,
1/15/2020,3,4,0,0,48.12,48.12121,
1/15/2020,4,1,0.46,0.02,47.86725,47.89639,
1/15/2020,4,2,0.6,0.34,46.498,46.38054,
1/15/2020,4,3,1.74,1.1,43.3515,43.21521,
1/15/2020,4,4,1.7,1,39.61325,39.519,
1/15/2020,5,1,2.09,2.22,41.49275,41.70735,
1/15/2020,5,2,2.03,2.22,44.391,44.48099,
1/15/2020,5,3,2.12,2.29,44.8085,44.69148,
1/15/2020,5,4,0.54,0.74,39.32975,39.14918,
1/15/2020,6,1,4.28,5.64,35.7445,35.67947,
1/15/2020,6,2,11.19,13.95,35.95425,35.97735,
1/15/2020,6,3,12.22,16.45,34.519,34.47512,
1/15/2020,6,4,6.88,11.34,35.671,35.77261,
1/15/2020,7,1,11.14,15.59,36.563,36.58595,
1/15/2020,7,2,12.27,16.84,37.4825,37.48552,
1/15/2020,7,3,12.65,17.16,34.53975,34.35889,
1/15/2020,7,4,13.83,15.56,30.5685,30.55948,
1/15/2020,8,1,14.68,14.65,32.09975,32.1862,
1/15/2020,8,2,14.79,14.64,33.0865,33.14221,
1/15/2020,8,3,13.83,17.28,33.67375,33.60809,
1/15/2020,8,4,13.51,16.61,30.37575,30.32127,
1/15/2020,9,1,14.68,14.85,31.86475,32.17899,
1/15/2020,9,2,14.71,14.77,36.17825,35.98875,
1/15/2020,9,3,14.86,14.92,26.90025,26.64099,
1/15/2020,9,4,15.02,15.09,27.6135,27.75553,
1/15/2020,10,1,15.85,15.95,28.276,28.2353,
1/15/2020,10,2,16.09,16.19,25.2385,24.9715,
1/15/2020,10,3,16.31,16.42,19.646,19.57061,
1/15/2020,10,4,16.25,16.36,20.78025,20.85801,
1/15/2020,11,1,16.74,16.75,17.63525,17.43661,
1/15/2020,11,2,16.8,16.81,14.11675,14.04488,
1/15/2020,11,3,18.19,16.97,16.34475,16.60923,
1/15/2020,11,4,17.33,17.46,17.21925,17.12205,
1/15/2020,12,1,17.59,17.65,17.60375,17.67212,
1/15/2020,12,2,17.26,17.45,14.4415,14.11975,
1/15/2020,12,3,17.37,17.51,8.401,8.32834,
1/15/2020,12,4,17.66,17.76,6.302,6.23604,
1/15/2020,13,1,17.25,17.44,7.62875,7.72592,
1/15/2020,13,2,17.44,17.64,8.28025,8.42342,
1/15/2020,13,3,18.02,18.2,13.0325,13.16248,
1/15/2020,13,4,19.27,19.33,7.84125,7.49897,
1/15/2020,14,1,20.4,21.98,6.6445,6.74545,
1/15/2020,14,2,19.19,20.79,6.50975,6.4869,
1/15/2020,14,3,19.89,21.45,5.8525,5.83203,
1/15/2020,14,4,19.78,19.79,5.2755,5.21354,
1/15/2020,15,1,20.07,21.58,2.52675,2.36392,
1/15/2020,15,2,20.38,24.45,0,0,
1/15/2020,15,3,20.61,22.23,0,0,
1/15/2020,15,4,19.3,19.31,0,0,
1/15/2020,16,1,19.98,19.99,0,0,
1/15/2020,16,2,20.64,20.69,0,0,
1/15/2020,16,3,20.47,20.51,0,0,
1/15/2020,16,4,20.16,20.19,0,0,
1/15/2020,17,1,19.69,19.71,0,0,
1/15/2020,17,2,20.18,20.19,0,0,
1/15/2020,17,3,21.6,21.67,0.01775,0.04404,
1/15/2020,17,4,19.46,19.48,1.022,1.05223,
1/15/2020,18,1,18.57,18.58,1.24475,1.28641,
1/15/2020,18,2,19.07,19.09,2.35,2.44462,
1/15/2020,18,3,19.38,19.4,3.24025,3.23643,
1/15/2020,18,4,19.74,19.81,3.8,3.88886,
1/15/2020,19,1,17.92,18.09,5.253,5.31986,
1/15/2020,19,2,17.73,17.9,7.79675,7.8909,
1/15/2020,19,3,17.57,17.74,7.36175,7.37625,
1/15/2020,19,4,16.96,17.11,8.5975,8.67101,
1/15/2020,20,1,17.03,17.18,9.40475,9.32825,
1/15/2020,20,2,17.14,17.29,5.4505,5.32903,
1/15/2020,20,3,16.65,16.78,4.52525,4.53341,
1/15/2020,20,4,16.16,16.28,3.549,3.53342,
1/15/2020,21,1,15.89,15.96,3.09075,3.08097,
1/15/2020,21,2,16.24,16.24,3.388,3.43209,
1/15/2020,21,3,16.63,16.63,4.095,4.12569,
1/15/2020,21,4,16.3,16.3,4.9365,5.10141,
1/15/2020,22,1,15.11,15.11,8.708,8.80994,
